sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
耳鼻喉科	13	1606063	无菌缸-5件/W9050	1	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	14	1606846	鼻镜-5/Z2032	2	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	15	1606846	耵聍钩-1/z7526	2	4.8	4.8	warning	special_only 未命中特色规则
耳鼻喉科	16	1606846	卷棉子-1/z7526	1	4.8	4.8	warning	special_only 未命中特色规则
耳鼻喉科	17	1606846	镊子-5/Z1030	1	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	18	1606846	吸引器头-5/z7526	2	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	19	1606846	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
耳鼻喉科	20	1607222	消毒缸-5/w9050	1	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	21	1608062	无菌缸-5件/W9050	1	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	22	1609273	无菌缸-5件/W9050	1	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	23	1609608	鼻镜-5/Z2032	5	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	24	1609608	镊子-5/Z1030	3	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	25	1609608	吸引器头-5/z7526	4	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	26	1610185	无菌缸-5件/W9050	1	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	27	1611412	鼻镜-5/Z2032	3	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	28	1611412	耵聍钩-1/z7526	1	4.8	4.8	warning	special_only 未命中特色规则
耳鼻喉科	29	1611412	镊子-5/Z1030	2	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	30	1611412	吸引器头-5/z7526	3	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	31	1611412	无菌缸-5件/W9050	1	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	33	1612186	镊子-5/Z1030	2	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	34	1612186	吸引器头-5/z7526	3	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	35	1612186	消毒缸-5/w9050	1	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	36	1613001	鼻镜-5/Z2032	2	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	37	1613001	镊子-5/Z1030	2	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	38	1613001	吸引器头-5/z7526	1	16.5	16.5	warning	special_only 未命中特色规则
耳鼻喉科	39	1613001	无菌缸-5件/W9050	1	16.5	16.5	warning	special_only 未命中特色规则
血管科	9	1605532	蚊式-1/Z1026	1	4.8	4.8	warning	special_only 未命中特色规则
血管科	10	1605532	换药包-3件/W6050	1	9.9	9.9	warning	special_only 未命中特色规则
血管科	11	1606446	剪刀-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
血管科	12	1606446	镊子-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
血管科	13	1606446	蚊式-1/Z1026	1	4.8	4.8	warning	special_only 未命中特色规则
血管科	14	1607948	剪刀-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
血管科	15	1607948	蚊式-1/Z1026	1	4.8	4.8	warning	special_only 未命中特色规则
血管科	16	1607948	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
血管科	17	1608473	持针器-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
血管科	18	1608473	剪刀-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
血管科	19	1608473	镊子-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
血管科	20	1608473	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
血管科	21	1610986	持针器-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
血管科	22	1610986	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
血管科	23	1611365	蚊式-1/Z1026	1	4.8	4.8	warning	special_only 未命中特色规则
血管科	24	1612999	剪刀-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
血管科	25	1612999	蚊式-1/Z1026	1	4.8	4.8	warning	special_only 未命中特色规则
血管科	26	1612999	切开包4件	1	13.2	13.2	warning	special_only 未命中特色规则
血管科	27	1612999	换药包-3件/W6050	1	9.9	9.9	warning	special_only 未命中特色规则
血管科	28	1613410	止血钳-1/Z1029	2	4.8	4.8	warning	special_only 未命中特色规则
骨脑	9	1605149	消毒缸-1 /W6050	1	9.9	9.9	warning	special_only 未命中特色规则
骨脑	10	1606054	消毒缸-1 /W6050	1	9.9	9.9	warning	special_only 未命中特色规则
骨脑	11	1607220	消毒缸-1 /W6050	1	9.9	9.9	warning	special_only 未命中特色规则
骨脑	12	1607949	止血钳-1/Z1029	1	4.8	4.8	warning	special_only 未命中特色规则
骨脑	13	1608063	消毒缸-1 /W6050	1	9.9	9.9	warning	special_only 未命中特色规则
骨脑	14	1609271	消毒缸-1 /W6050	1	9.9	9.9	warning	special_only 未命中特色规则
骨脑	15	1609361	镊子-1/Z7526	1	4.8	4.8	warning	special_only 未命中特色规则
骨脑	16	1609361	舌钳子-1/1526	1	6.6	6.6	warning	special_only 未命中特色规则
骨脑	17	1609361	骨穿包-18件/w9050	1	59.4	59.4	warning	special_only 未命中特色规则
骨脑	18	1609361	手摇钻-1/w7050	1	9.9	9.9	warning	special_only 未命中特色规则
骨脑	19	1610193	消毒缸-1 /W6050	1	9.9	9.9	warning	special_only 未命中特色规则
骨脑	20	1611362	消毒缸-1 /W6050	1	9.9	9.9	warning	special_only 未命中特色规则
骨脑	21	1611750	骨穿包-17件/w9050	1	56.1	56.1	warning	special_only 未命中特色规则
骨脑	22	1611750	手摇钻-2/w7050	1	13.2	13.2	warning	special_only 未命中特色规则
骨脑	23	1612191	消毒缸-1 /W6050	1	9.9	9.9	warning	special_only 未命中特色规则
骨脑	24	1613002	消毒缸-1 /W6050	1	9.9	9.9	warning	special_only 未命中特色规则
