sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
眼科手术室	12	1609443	超乳管道（高温）/Z3040	1	11.2	11.2	warning	special_only 未命中特色规则
眼科手术室	13	1609443	显微镜套（颜色一致）-10/Z2025	2	38.5	38.5	warning	special_only 未命中特色规则
眼科手术室	14	1609443	组件-1/Z7526	2	5.6	5.6	warning	special_only 未命中特色规则
眼科手术室	15	1609443	白内障手术包（黑）	5	30.8	30.8	warning	special_only 未命中特色规则
眼科手术室	16	1609443	白内障总盒（三）	1	69.3	69.3	warning	special_only 未命中特色规则
眼科手术室	17	1611613	超乳手柄（黑）-3(高温)/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
眼科手术室	18	1611613	助推器-2/w6050	1	11.55	11.55	warning	special_only 未命中特色规则
眼科手术室	19	1611613	超乳管道（高温）/Z3040	1	11.2	11.2	warning	special_only 未命中特色规则
眼科手术室	20	1611613	显微镜套（颜色一致）-10/Z2025	1	38.5	38.5	warning	special_only 未命中特色规则
眼科手术室	21	1611613	白内障手术包	1	30.8	30.8	warning	special_only 未命中特色规则
眼科手术室	22	1611613	白内障手术包（黑）	7	30.8	30.8	warning	special_only 未命中特色规则
眼科手术室	23	1611613	白内障总盒（三）	1	69.3	69.3	warning	special_only 未命中特色规则
眼科手术室	24	1614399	霰粒肿手术包	1	34.65	34.65	warning	special_only 未命中特色规则
眼科手术室	25	1614956	组件-1/Z7526	2	5.6	5.6	warning	special_only 未命中特色规则
神经外科	9	1609352	持针器-1/Z1029	3	5.6	5.6	warning	special_only 未命中特色规则
神经外科	10	1609352	钩镊-1/Z7526	2	5.6	5.6	warning	special_only 未命中特色规则
神经外科	11	1609352	平镊小-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
神经外科	12	1609352	止血钳（小弯）-1/Z1026	2	5.6	5.6	warning	special_only 未命中特色规则
神经外科	13	1609352	止血钳（中弯）-1/Z1029	2	5.6	5.6	warning	special_only 未命中特色规则
神经外科	14	1609352	组织剪-1/Z1029	2	5.6	5.6	warning	special_only 未命中特色规则
神经外科	15	1611611	持针器-1/Z1029	2	5.6	5.6	warning	special_only 未命中特色规则
神经外科	16	1611611	止血钳（小弯）-1/Z1026	2	5.6	5.6	warning	special_only 未命中特色规则
神经外科	17	1611611	组织剪-1/Z1029	2	5.6	5.6	warning	special_only 未命中特色规则
神经外科	18	1611633	球囊-1/z3044	1	24.5	24.5	warning	special_only 未命中特色规则
神经外科	19	1613136	持针器-1/Z1029	3	5.6	5.6	warning	special_only 未命中特色规则
神经外科	20	1613136	止血钳（小弯）-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
神经外科	21	1613136	止血钳（中弯）-1/Z1029	2	5.6	5.6	warning	special_only 未命中特色规则
神经外科	22	1613136	组织剪-1/Z1029	1	5.6	5.6	warning	special_only 未命中特色规则
神经外科	23	1614469	气管套管-3/Z1020	2	11.55	11.55	warning	special_only 未命中特色规则
神经外科	24	1614469	止血钳（小弯）-1/Z1026	2	5.6	5.6	warning	special_only 未命中特色规则
神经外科	25	1614469	止血钳（中弯）-1/Z1029	2	5.6	5.6	warning	special_only 未命中特色规则
神经外科	26	1615199	剪刀-1/Z1026	2	5.6	5.6	warning	special_only 未命中特色规则
神经外科	27	1615199	神经外-缝合包	1	34.65	34.65	warning	special_only 未命中特色规则
美容（手术室）	9	1608333	隆胸手术器械包	1	127.05	127.05	warning	special_only 未命中特色规则
美容（手术室）	10	1608333	取肋器械包	1	57.75	57.75	warning	special_only 未命中特色规则
美容（手术室）	11	1608333	胸部手术器械包	1	123.2	123.2	warning	special_only 未命中特色规则
美容（手术室）	12	1608333	鼻剥离器（单头）-1/z7530	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	13	1608333	鼻腔拉钩-1/z7530	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	14	1608333	持针器-1/Z1029	2	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	15	1608333	剪刀-1/Z1026	3	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	16	1608333	巾钳子-1/Z1026	3	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	17	1608333	开睑器-1/z7520	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	18	1608333	拉钩-1/z7530	5	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	19	1608333	量尺-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	20	1608333	镊子-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	21	1608333	皮肤拉钩-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	22	1608333	吸引管堵头-2/z7520	4	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	23	1608333	眼睑拉钩-1/z7530	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	24	1608333	眼用测量规-1/Z1020	2	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	25	1608333	凿子-1/Z7530	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	26	1608333	眼包敷料/w12050	1	24.5	35.0	warning	敷料包(无纺布包)——1.2
美容（手术室）	27	1608333	取皮刀-1/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
美容（手术室）	28	1609025	创伤缝合包	2	34.65	34.65	warning	special_only 未命中特色规则
美容（手术室）	29	1609109	持针器-1/Z1029	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	30	1609109	换药碗-2/Z2530	1	11.55	11.55	warning	special_only 未命中特色规则
美容（手术室）	31	1609109	卵圆钳-1/Z1535	1	7.7	7.7	warning	special_only 未命中特色规则
美容（手术室）	32	1609109	镊子-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	33	1609889	钩镊-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	34	1609889	创伤缝合包	1	34.65	34.65	warning	special_only 未命中特色规则
美容（手术室）	35	1610383	鼻畸形矫正器械包	1	130.9	130.9	warning	special_only 未命中特色规则
美容（手术室）	36	1610861	剥离子-1/Z1029	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	37	1610861	钩镊-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	38	1610861	换药碗-2/Z2530	1	11.55	11.55	warning	special_only 未命中特色规则
美容（手术室）	39	1610861	弯盘-2/Z2032	1	11.55	11.55	warning	special_only 未命中特色规则
美容（手术室）	40	1610861	小肌钩-2/Z1026	1	9.45	9.45	warning	special_only 未命中特色规则
美容（手术室）	41	1610861	创伤缝合包	2	34.65	34.65	warning	special_only 未命中特色规则
美容（手术室）	42	1610861	持物钳罐-2/W6050	1	11.55	11.55	warning	special_only 未命中特色规则
美容（手术室）	43	1611704	卵圆钳-1/Z1535	1	7.7	7.7	warning	special_only 未命中特色规则
美容（手术室）	44	1611704	创伤缝合包	4	34.65	34.65	warning	special_only 未命中特色规则
美容（手术室）	45	1612081	创伤缝合包	1	34.65	34.65	warning	special_only 未命中特色规则
美容（手术室）	46	1612607	创伤缝合包	2	34.65	34.65	warning	special_only 未命中特色规则
美容（手术室）	47	1612769	卵圆钳-1/Z1535	1	7.7	7.7	warning	special_only 未命中特色规则
美容（手术室）	48	1612769	创伤缝合包	1	34.65	34.65	warning	special_only 未命中特色规则
美容（手术室）	49	1612982	卵圆钳-1/Z1535	1	7.7	7.7	warning	special_only 未命中特色规则
美容（手术室）	50	1612982	蚊式-2/z1526	1	11.55	11.55	warning	special_only 未命中特色规则
美容（手术室）	51	1612982	创伤缝合包	1	34.65	34.65	warning	special_only 未命中特色规则
美容（手术室）	52	1613574	艾利斯（组织钳）-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	53	1613574	持针器-1/Z1029	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	54	1613574	钩镊-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	55	1613574	创伤缝合包	1	34.65	34.65	warning	special_only 未命中特色规则
美容（手术室）	56	1613574	眼袋手术器械包	1	96.25	96.25	warning	special_only 未命中特色规则
美容（手术室）	57	1613837	创伤缝合包	2	34.65	34.65	warning	special_only 未命中特色规则
美容（手术室）	58	1614171	艾利斯（组织钳）-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	59	1614171	换药碗-2/Z2530	1	11.55	11.55	warning	special_only 未命中特色规则
美容（手术室）	60	1614171	剪刀-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	61	1614171	卵圆钳-1/Z1535	1	7.7	7.7	warning	special_only 未命中特色规则
美容（手术室）	62	1614171	麻杯-1/Z1520	1	7.7	7.7	warning	special_only 未命中特色规则
美容（手术室）	63	1614171	弯盘-2/Z2032	1	11.55	11.55	warning	special_only 未命中特色规则
美容（手术室）	64	1614171	创伤缝合包	2	34.65	34.65	warning	special_only 未命中特色规则
美容（手术室）	65	1614540	创伤缝合包	1	34.65	34.65	warning	special_only 未命中特色规则
美容（手术室）	66	1614954	艾利斯（组织钳）-1/Z1026	2	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	67	1614954	剪刀-1/Z1026	3	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	68	1614954	巾钳子-1/Z1026	6	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	69	1614954	卵圆钳-1/Z1535	3	7.7	7.7	warning	special_only 未命中特色规则
美容（手术室）	70	1614954	创伤缝合包	7	34.65	34.65	warning	special_only 未命中特色规则
美容（手术室）	71	1615591	创伤缝合包	1	34.65	34.65	warning	special_only 未命中特色规则
美容（手术室）	72	1616155	艾利斯（组织钳）-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	73	1616155	剪刀-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
美容（手术室）	74	1616155	创伤缝合包	2	34.65	34.65	warning	special_only 未命中特色规则
美容科病房	9	1608462	剪刀1镊子1弯盘1（换药包）/z2032	3	11.55	11.55	warning	special_only 未命中特色规则
美容科病房	10	1608462	镊子-1/Z7526	6	5.6	5.6	warning	special_only 未命中特色规则
美容科病房	11	1608462	二氧化碳手具（内）-2/双/Z1035	1	30.8	30.8	warning	special_only 未命中特色规则
美容科病房	12	1609236	环钻-1/Z7526	2	5.6	5.6	warning	special_only 未命中特色规则
美容科病房	13	1609236	剪刀1镊子1弯盘1（换药包）/z2032	3	11.55	11.55	warning	special_only 未命中特色规则
美容科病房	14	1609236	小剪刀-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
美容科病房	15	1609236	小镊子-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
美容科病房	16	1609240	简易呼吸器-1（低温）件/Z3060	1	24.5	24.5	warning	special_only 未命中特色规则
美容科病房	17	1610566	剪刀1镊子1弯盘1（换药包）/z2032	4	11.55	11.55	warning	special_only 未命中特色规则
美容科病房	18	1610566	镊子-1/Z7526	5	5.6	5.6	warning	special_only 未命中特色规则
美容科病房	19	1611310	剪刀-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
美容科病房	20	1611310	剪刀1镊子1弯盘1（换药包）/z2032	1	11.55	11.55	warning	special_only 未命中特色规则
美容科病房	21	1611310	镊子-1/Z7526	3	5.6	5.6	warning	special_only 未命中特色规则
美容科病房	22	1612983	弯盘1剪刀1钩镊1/z2032	2	11.55	11.55	warning	special_only 未命中特色规则
美容科病房	23	1612983	小剪刀-1/Z7526	3	5.6	5.6	warning	special_only 未命中特色规则
美容科病房	24	1612983	小镊子-1/Z7526	5	5.6	5.6	warning	special_only 未命中特色规则
美容科病房	25	1614329	剪刀1镊子1弯盘1（换药包）/z2032	3	11.55	11.55	warning	special_only 未命中特色规则
美容科病房	26	1614329	镊子-1/Z7526	2	5.6	5.6	warning	special_only 未命中特色规则
美容科病房	27	1614329	入珠工具-1/Z7520	1	5.6	5.6	warning	special_only 未命中特色规则
美容科病房	28	1615899	剪刀-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
美容科病房	29	1615899	剪刀1镊子1弯盘1（换药包）/z2032	2	11.55	11.55	warning	special_only 未命中特色规则
美容科病房	30	1615899	镊子-1/Z7526	7	5.6	5.6	warning	special_only 未命中特色规则
美容科病房	31	1616250	镊子-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
耳鼻喉	9	1613131	艾利斯（组织钳）-1/Z1026	3	5.6	5.6	warning	special_only 未命中特色规则
耳鼻喉	10	1613131	枪状镊-1//Z7530	11	5.6	5.6	warning	special_only 未命中特色规则
耳鼻喉	11	1613131	吸引器管-1/Z7526	11	5.6	5.6	warning	special_only 未命中特色规则
耳鼻喉	12	1613131	小剪刀-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
耳鼻喉	13	1613131	止血钳-1/Z1029	4	5.6	5.6	warning	special_only 未命中特色规则
耳鼻喉	14	1613131	组件-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
骨一科	9	1608565	换药缸-1/Z2530	3	11.2	11.2	warning	special_only 未命中特色规则
骨一科	10	1608565	艾利斯（组织钳）-1/Z1026	2	5.6	5.6	warning	special_only 未命中特色规则
骨一科	11	1608565	剥离质-1/Z1029	2	5.6	5.6	warning	special_only 未命中特色规则
骨一科	12	1608565	持针器-1/Z1029	2	5.6	5.6	warning	special_only 未命中特色规则
骨一科	13	1608565	刀柄-1/Z7526	2	5.6	5.6	warning	special_only 未命中特色规则
骨一科	14	1608565	钩镊-1/Z7526	6	5.6	5.6	warning	special_only 未命中特色规则
骨一科	15	1608565	剪刀-1/Z1026	3	5.6	5.6	warning	special_only 未命中特色规则
骨一科	16	1608565	平镊-1/Z7534	10	5.6	5.6	warning	special_only 未命中特色规则
骨一科	17	1608565	蚊式-1/Z1026	2	5.6	5.6	warning	special_only 未命中特色规则
骨一科	18	1608565	止血钳-1/Z1029	4	5.6	5.6	warning	special_only 未命中特色规则
骨一科	19	1608565	骨科-缝合包	1	42.35	42.35	warning	special_only 未命中特色规则
骨一科	22	1610730	艾利斯（组织钳）-1/Z1026	4	5.6	5.6	warning	special_only 未命中特色规则
骨一科	23	1610730	持针器-1/Z1029	1	5.6	5.6	warning	special_only 未命中特色规则
骨一科	24	1610730	钩镊-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
骨一科	25	1610730	剪刀-1/Z1026	2	5.6	5.6	warning	special_only 未命中特色规则
骨一科	26	1610730	平镊-1/Z7534	2	5.6	5.6	warning	special_only 未命中特色规则
骨一科	27	1610730	止血钳-1/Z1029	2	5.6	5.6	warning	special_only 未命中特色规则
骨一科	28	1613132	换药缸-1/Z2530	2	11.2	11.2	warning	special_only 未命中特色规则
骨一科	29	1613132	艾利斯（组织钳）-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
骨一科	30	1613132	持针器-1/Z1029	2	5.6	5.6	warning	special_only 未命中特色规则
骨一科	31	1613132	刀柄-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
骨一科	32	1613132	钩镊-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
骨一科	33	1613132	平镊-1/Z7534	3	5.6	5.6	warning	special_only 未命中特色规则
骨一科	34	1613132	蚊式直-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
骨一科	35	1613132	止血钳-1/Z1029	3	5.6	5.6	warning	special_only 未命中特色规则
骨一科	36	1613132	骨科-缝合包	1	42.35	42.35	warning	special_only 未命中特色规则
骨一科	37	1613271	简易呼吸器一套/Z3060	1	24.5	24.5	warning	special_only 未命中特色规则
骨一科	38	1614396	换药缸-1/Z2530	2	11.2	11.2	warning	special_only 未命中特色规则
骨一科	39	1614396	艾利斯（组织钳）-1/Z1026	3	5.6	5.6	warning	special_only 未命中特色规则
骨一科	40	1614396	刀柄-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
骨一科	41	1614396	钩镊-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
骨一科	42	1614396	剪刀-1/Z1026	1	5.6	5.6	warning	special_only 未命中特色规则
骨一科	43	1614396	平镊-1/Z7534	4	5.6	5.6	warning	special_only 未命中特色规则
骨一科	44	1614396	止血钳-1/Z1029	1	5.6	5.6	warning	special_only 未命中特色规则
骨一科	45	1614396	骨科-缝合包	1	42.35	42.35	warning	special_only 未命中特色规则
骨一科	46	1616409	无菌缸-1/Z2530	1	11.2	11.2	warning	special_only 未命中特色规则
骨一科	47	1616409	钩镊-1/Z7526	1	5.6	5.6	warning	special_only 未命中特色规则
骨一科	48	1616409	巾钳子-1/Z1026	3	5.6	5.6	warning	special_only 未命中特色规则
骨一科	49	1616409	平镊-1/Z7534	6	5.6	5.6	warning	special_only 未命中特色规则
骨一科	50	1616409	止血钳-1/Z1029	5	5.6	5.6	warning	special_only 未命中特色规则
麻醉科	9	1608742	喉镜片-1/Z1026	2	15.4	15.4	warning	special_only 未命中特色规则
